,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
 ,405240,Matt Proffitt,LV1001721,Sale,Inventory,Ready to Pick,1,North,53
 ,405240,Matt Proffitt,LV1000667,Sale,Inventory,Ready to Pick,1,North,59
 ,405240,Matt Proffitt,LV1003283,Sale,Inventory,Ready to Pick,1,North,21
 ,405240,Matt Proffitt,LV1001170,Sale,Inventory,Ready to Pick,1,North,51
 ,405240,Matt Proffitt,Shipping,Shipping,Shipping,,1,North,0
,405241,Solomon Roth,SV53630,Sale,Inventory,Ready to Pick,1,North,141
,405241,Solomon Roth,SV525,Sale,Inventory,Ready to Pick,1,North,2
,405241,Solomon Roth,Shipping,Shipping,Shipping,,1,North,0
 ,405242,Kenneth Camarillo,SV53857,Sale,Inventory,Ready to Pick,1,North,114
 ,405242,Kenneth Camarillo,Shipping,Shipping,Shipping,,1,North,0
,405243,Taylor McCullough,LV1005240,Sale,Inventory,Ready to Pick,1,North,549
,405243,Taylor McCullough,LV1004712,Sale,Inventory,Ready to Pick,1,North,39
,405243,Taylor McCullough,SV55070,Sale,Inventory,Ready to Pick,1,North,45
,405243,Taylor McCullough,Shipping,Shipping,Shipping,,1,North,0
 ,405244,Elephant Vapor,LV1000681,Sale,Inventory,Ready for Pickup,5,North,193
 ,405244,Elephant Vapor,LV1003634,Sale,Inventory,Ready for Pickup,1,North,28
 ,405244,Elephant Vapor,LV1003986,Sale,Inventory,Ready for Pickup,3,North,21
 ,405244,Elephant Vapor,LV1002770,Sale,Inventory,Ready for Pickup,1,North,41
 ,405244,Elephant Vapor,SV168551,Sale,Inventory,Ready for Pickup,1,North,46
 ,405244,Elephant Vapor,SV168555,Sale,Inventory,Ready for Pickup,1,North,64
 ,405244,Elephant Vapor,SV168554,Sale,Inventory,Ready for Pickup,1,North,47
 ,405244,Elephant Vapor,SV53395,Sale,Inventory,Ready for Pickup,1,North,74
 ,405244,Elephant Vapor,SV170625,Sale,Inventory,Ready for Pickup,20,North,82
,405245,Junior Mapu,LV1002064,Sale,Inventory,Ready to Pick,1,North,100
,405245,Junior Mapu,LV1001974,Sale,Inventory,Ready to Pick,1,North,10
,405245,Junior Mapu,SV54664,Sale,Inventory,Ready to Pick,1,North,71
,405245,Junior Mapu,LV1004616,Sale,Inventory,Ready to Pick,1,North,200
,405245,Junior Mapu,LV1004619,Sale,Inventory,Ready to Pick,1,North,46
,405245,Junior Mapu,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405246,Rosemary Tucker,SV2676,Sale,Inventory,Ready to Pick,1,North,94
 ,405246,Rosemary Tucker,SV2334,Sale,Inventory,Ready to Pick,2,North,14
 ,405246,Rosemary Tucker,Shipping,Shipping,Shipping,,1,North,0
,405247,Vapors,SV10940,Sale,Inventory,Ready to Pick,2,North,0
,405247,Vapors,SV10939,Sale,Inventory,Ready to Pick,2,North,31
,405247,Vapors,LV1003986,Sale,Inventory,Ready to Pick,1,North,21
,405247,Vapors,SV0000142992,Sale,Inventory,Ready to Pick,1,North,167
,405247,Vapors,SV53679,Sale,Inventory,Ready to Pick,1,North,18
,405247,Vapors,LV1004119,Sale,Inventory,Ready to Pick,1,North,15
,405247,Vapors,LV1004513,Sale,Inventory,Ready to Pick,5,North,466
,405247,Vapors,Shipping,Shipping,Shipping,,1,North,0
 ,405249,Paul Demary,LV1000113,Sale,Inventory,Ready to Pick,1,North,29
 ,405249,Paul Demary,Shipping,Shipping,Shipping,,1,North,0
,405250,Elephant Vapor,SV168551,Sale,Inventory,Ready to Pack,1,North,46
,405250,Elephant Vapor,SV168555,Sale,Inventory,Ready to Pack,1,North,64
,405250,Elephant Vapor,SV53395,Sale,Inventory,Ready to Pack,1,North,74
,405250,Elephant Vapor,LV1003633,Sale,Inventory,Ready to Pack,1,North,96
,405250,Elephant Vapor,SV53461,Sale,Inventory,Ready to Pack,1,North,98
,405250,Elephant Vapor,SV53458,Sale,Inventory,Ready to Pack,1,North,98
 ,405251,Elephant Vapor,LV1000559,Sale,Inventory,Ready for Pickup,3,North,71
 ,405251,Elephant Vapor,LV1001556,Sale,Inventory,Ready for Pickup,2,North,108
 ,405251,Elephant Vapor,LV1003986,Sale,Inventory,Ready for Pickup,3,North,21
 ,405251,Elephant Vapor,LV1003633,Sale,Inventory,Ready for Pickup,1,North,96
 ,405251,Elephant Vapor,LV1003634,Sale,Inventory,Ready for Pickup,1,North,28
 ,405251,Elephant Vapor,SV170625,Sale,Inventory,Ready for Pickup,12,North,82
 ,405251,Elephant Vapor,LV1000681,Sale,Inventory,Ready for Pickup,5,North,193
 ,405251,Elephant Vapor,SV168556,Sale,Inventory,Ready for Pickup,1,North,20
 ,405251,Elephant Vapor,SV168555,Sale,Inventory,Ready for Pickup,1,North,64
 ,405251,Elephant Vapor,LV1004986,Sale,Inventory,Ready for Pickup,1,North,58
,405252,Redline Vapor,SV0000242118,Sale,Inventory,Ready to Pick,3,North,48
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405252,Redline Vapor,SV0000241116,Sale,Inventory,Ready to Pick,3,North,75
,405252,Redline Vapor,SV0000263419,Sale,Inventory,Ready to Pick,2,North,51
,405252,Redline Vapor,SV239306,Sale,Inventory,Ready to Pick,3,North,62
,405252,Redline Vapor,LV1005798,Sale,Inventory,Ready to Pick,1,North,52
,405252,Redline Vapor,LV1005801,Sale,Inventory,Ready to Pick,1,North,54
,405252,Redline Vapor,LV1005803,Sale,Inventory,Ready to Pick,1,North,28
,405252,Redline Vapor,SV0000016335,Sale,Inventory,Ready to Pick,2,North,86
,405252,Redline Vapor,SV0000001436,Sale,Inventory,Ready to Pick,2,North,26
,405252,Redline Vapor,LV1000669,Sale,Inventory,Ready to Pick,1,North,14
,405252,Redline Vapor,LV1002553,Sale,Inventory,Ready to Pick,1,North,35
,405252,Redline Vapor,SV226339,Sale,Inventory,Ready to Pick,2,North,47
,405252,Redline Vapor,SV226341,Sale,Inventory,Ready to Pick,1,North,110
,405252,Redline Vapor,LV1004412,Sale,Inventory,Ready to Pick,2,North,73
,405252,Redline Vapor,LV1004724,Sale,Inventory,Ready to Pick,2,North,15
,405252,Redline Vapor,LV1004727,Sale,Inventory,Ready to Pick,3,North,203
,405252,Redline Vapor,LV1004728,Sale,Inventory,Ready to Pick,3,North,69
,405252,Redline Vapor,LV1004729,Sale,Inventory,Ready to Pick,3,North,100
,405252,Redline Vapor,LV1004731,Sale,Inventory,Ready to Pick,2,North,116
,405252,Redline Vapor,Shipping,Shipping,Shipping,,1,North,0
 ,405253,Kenneth Radd,LV1005358,Sale,Inventory,Ready to Pick,1,North,3
,405254,Thomas Peterson,LV1000403,Sale,Inventory,Ready to Pick,1,North,9
,405254,Thomas Peterson,SV53649,Sale,Inventory,Ready to Pick,1,North,406
,405254,Thomas Peterson,LV1000415,Sale,Inventory,Ready to Pick,1,North,10
,405254,Thomas Peterson,LV1000397,Sale,Inventory,Ready to Pick,1,North,40
,405254,Thomas Peterson,Shipping,Shipping,Shipping,,1,North,0
 ,405255,subohmcell,LV1002383,Sale,Inventory,Ready to Ship,5,North,74
 ,405255,subohmcell,LV1002384,Sale,Inventory,Ready to Ship,1,North,0
 ,405255,subohmcell,LV1002385,Sale,Inventory,Ready to Ship,5,North,95
 ,405255,subohmcell,LV1002387,Sale,Inventory,Ready to Ship,10,North,90
 ,405255,subohmcell,LV1002399,Sale,Inventory,Ready to Ship,10,North,90
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405255,subohmcell,LV1003238,Sale,Inventory,Ready to Ship,5,North,91
 ,405255,subohmcell,LV1003239,Sale,Inventory,Ready to Ship,5,North,89
 ,405255,subohmcell,LV1003240,Sale,Inventory,Ready to Ship,8,North,90
 ,405255,subohmcell,LV1003241,Sale,Inventory,Ready to Ship,5,North,42
 ,405255,subohmcell,LV1002395,Sale,Inventory,Ready to Ship,15,North,287
 ,405255,subohmcell,LV1005761,Sale,Inventory,Ready to Ship,1,North,48
,405256,Liquid Vape House,SV54792,Sale,Inventory,Ready for Pickup,300,North,288
,405256,Liquid Vape House,SV53648,Sale,Inventory,Ready for Pickup,300,North,870
,405256,Liquid Vape House,LV1004329,Sale,Inventory,Ready for Pickup,300,North,213
 ,405257,Neil Mclaren,SV53858,Sale,Inventory,Ready to Pack,1,North,63
,405258,Neil Mclaren,LV1005448,Sale,Inventory,Ready to Pack,1,North,20
 ,405259,Neil Mclaren,SV2592,Sale,Inventory,Ready to Pack,1,North,54
 ,405259,Neil Mclaren,SV0000148076,Sale,Inventory,Ready to Pack,1,North,16
 ,405259,Neil Mclaren,SV225965,Sale,Inventory,Ready to Pack,1,North,160
,405260,Tammy  Torbert,LV1001703,Sale,Inventory,Ready to Pick,1,North,32
,405260,Tammy  Torbert,SV168557,Sale,Inventory,Ready to Pick,4,North,773
,405260,Tammy  Torbert,Shipping,Shipping,Shipping,,1,North,0
 ,405261,Kristen Morgan,SV170625,Sale,Inventory,Ready to Pick,4,North,82
 ,405261,Kristen Morgan,Shipping,Shipping,Shipping,,1,North,0
,405262,Terra Cornaire,SV53520,Sale,Inventory,Ready to Pick,1,North,28
,405262,Terra Cornaire,SV2724,Sale,Inventory,Ready to Pick,1,North,48
,405262,Terra Cornaire,LV1001149,Sale,Inventory,Ready to Pick,1,North,30
,405262,Terra Cornaire,SV0000280705,Sale,Inventory,Ready to Pick,1,North,17
,405262,Terra Cornaire,SV0000029732,Sale,Inventory,Ready to Pick,1,North,109
,405262,Terra Cornaire,SV0000197476,Sale,Inventory,Ready to Pick,1,North,12
,405262,Terra Cornaire,SV0000043713,Sale,Inventory,Ready to Pick,1,North,94
,405262,Terra Cornaire,SV227163,Sale,Inventory,Ready to Pick,1,North,47
,405262,Terra Cornaire,SV227164,Sale,Inventory,Ready to Pick,1,North,18
,405262,Terra Cornaire,SV54555,Sale,Inventory,Ready to Pick,1,North,72
,405262,Terra Cornaire,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405263,Jeff Michiaels,LV1005010,Sale,Inventory,Ready to Pick,6,North,34
 ,405263,Jeff Michiaels,Shipping,Shipping,Shipping,,1,North,0
,405264,Kat Egan,SV55069,Sale,Inventory,Ready to Pick,1,North,126
,405264,Kat Egan,SV55068,Sale,Inventory,Ready to Pick,1,North,326
,405264,Kat Egan,LV1005335,Sale,Inventory,Ready to Pick,1,North,130
,405264,Kat Egan,SV9073,Sale,Inventory,Ready to Pick,1,North,105
,405264,Kat Egan,SV2724,Sale,Inventory,Ready to Pick,1,North,48
,405264,Kat Egan,Shipping,Shipping,Shipping,,1,North,0
 ,405265,Melissa Banford,SV0000232406,Sale,Inventory,Ready to Pick,2,North,168
 ,405265,Melissa Banford,LV1002064,Sale,Inventory,Ready to Pick,1,North,100
 ,405265,Melissa Banford,LV1001576,Sale,Inventory,Ready to Pick,1,North,36
 ,405265,Melissa Banford,SV53801,Sale,Inventory,Ready to Pick,4,North,34
 ,405265,Melissa Banford,LV1001038,Sale,Inventory,Ready to Pick,1,North,57
 ,405265,Melissa Banford,LV1004618,Sale,Inventory,Ready to Pick,1,North,295
 ,405265,Melissa Banford,LV1004616,Sale,Inventory,Ready to Pick,1,North,200
 ,405265,Melissa Banford,LV1004611,Sale,Inventory,Ready to Pick,1,North,82
 ,405265,Melissa Banford,Shipping,Shipping,Shipping,,1,North,0
,405266,Sasha Bell,LV1002553,Sale,Inventory,Ready to Pick,1,North,35
,405266,Sasha Bell,SV227070,Sale,Inventory,Ready to Pick,1,North,56
,405266,Sasha Bell,LV1001613,Sale,Inventory,Ready to Pick,1,North,44
,405266,Sasha Bell,Shipping,Shipping,Shipping,,1,North,0
 ,405267,David M.,LV1003678,Sale,Inventory,Ready to Pack,1,North,35
,405268,Ryan Murphy,LV1001363,Sale,Inventory,Ready to Pick,1,North,44
,405268,Ryan Murphy,SV170601,Sale,Inventory,Ready to Pick,1,North,29
,405268,Ryan Murphy,SV226703,Sale,Inventory,Ready to Pick,1,North,2
,405268,Ryan Murphy,LV1004104,Sale,Inventory,Ready to Pick,1,North,54
,405268,Ryan Murphy,SV226759,Sale,Inventory,Ready to Pick,1,North,31
,405268,Ryan Murphy,Shipping,Shipping,Shipping,,1,North,0
 ,405269,Mark Puckett,LV1002112,Sale,Inventory,Ready to Pick,2,North,26
 ,405269,Mark Puckett,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405270,Joseph Aganowski,LV1000372,Sale,Inventory,Ready to Pick,2,North,26
,405270,Joseph Aganowski,Shipping,Shipping,Shipping,,1,North,0
 ,405271,Christopher Squire,SV2715,Sale,Inventory,Ready to Pick,1,North,12
 ,405271,Christopher Squire,SV168608,Sale,Inventory,Ready to Pick,2,North,146
,405272,Neil Mclaren,SV226341,Sale,Inventory,Ready to Pack,1,North,110
 ,405273,Neil Mclaren,VDC038,Sale,Inventory,Ready to Pack,1,North,14
 ,405273,Neil Mclaren,SV54579,Sale,Inventory,Ready to Pack,1,North,40
 ,405273,Neil Mclaren,SV226190,Sale,Inventory,Ready to Pack,1,North,196
,405274,Neil Mclaren,SV0000080079,Sale,Inventory,Ready to Pack,1,North,137
 ,405275,paul garner,SV0000099298,Sale,Inventory,Ready to Pick,3,North,112
 ,405275,paul garner,Shipping,Shipping,Shipping,,1,North,0
,405276,ELIZABETH Brady,LV1004268,Sale,Inventory,Ready to Pick,1,North,28
,405276,ELIZABETH Brady,SV225965,Sale,Inventory,Ready to Pick,1,North,160
,405276,ELIZABETH Brady,Shipping,Shipping,Shipping,,1,North,0
 ,405277,ROBIN PASSALACQUA,LV1001498,Sale,Inventory,Ready to Pick,1,North,100
 ,405277,ROBIN PASSALACQUA,Shipping,Shipping,Shipping,,1,North,0
,405278,LoadUp Vape Supply,LV1002608,Sale,Inventory,Ready to Pack,1,North,51
,405278,LoadUp Vape Supply,Shipping,Shipping,Shipping,,1,North,0
 ,405279,HeShe.store,LV1003682,Sale,Inventory,Ready to Pick,1,North,148
 ,405279,HeShe.store,Shipping,Shipping,Shipping,,1,North,0
,405280,Ronald Gosnell,SV55088,Sale,Inventory,Ready to Pick,1,North,9
,405280,Ronald Gosnell,SV227185,Sale,Inventory,Ready to Pick,1,North,55
,405280,Ronald Gosnell,SV55048,Sale,Inventory,Ready to Pick,1,North,74
,405280,Ronald Gosnell,LV1001364,Sale,Inventory,Ready to Pick,1,North,20
,405280,Ronald Gosnell,Shipping,Shipping,Shipping,,1,North,0
 ,405281,LoadUp Vape Supply,SV2611,Sale,Inventory,Ready to Pick,1,North,17
 ,405281,LoadUp Vape Supply,SV54798,Sale,Inventory,Ready to Pick,1,North,68
 ,405281,LoadUp Vape Supply,LV1000213,Sale,Inventory,Ready to Pick,1,North,390
 ,405281,LoadUp Vape Supply,Shipping,Shipping,Shipping,,1,North,0
,405282,Paul Demary,LV1004267,Sale,Inventory,Ready to Pack,1,North,14
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405282,Paul Demary,Shipping,Shipping,Shipping,,1,North,0
 ,405283,Amber Blackwell,LV1005145,Sale,Inventory,Ready to Pick,1,North,23
 ,405283,Amber Blackwell,Shipping,Shipping,Shipping,,1,North,0
,405284,Kenneth Camarillo,SV53857,Sale,Inventory,Ready to Pack,1,North,114
,405284,Kenneth Camarillo,Shipping,Shipping,Shipping,,1,North,0
 ,405285,Amber Blackwell,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
 ,405285,Amber Blackwell,Shipping,Shipping,Shipping,,1,North,0
,405286,Kristen  van Otterloo,SV2899,Sale,Inventory,Ready to Pick,1,North,34
,405286,Kristen  van Otterloo,SV2896,Sale,Inventory,Ready to Pick,1,North,79
,405286,Kristen  van Otterloo,SV168557,Sale,Inventory,Ready to Pick,2,North,773
,405286,Kristen  van Otterloo,SV168555,Sale,Inventory,Ready to Pick,1,North,64
,405286,Kristen  van Otterloo,LV1005250,Sale,Inventory,Ready to Pick,1,North,44
,405286,Kristen  van Otterloo,Shipping,Shipping,Shipping,,1,North,0
 ,405288,LowGun Pena,LV1004612,Sale,Inventory,Ready to Pick,1,North,50
 ,405288,LowGun Pena,LV1004610,Sale,Inventory,Ready to Pick,1,North,120
 ,405288,LowGun Pena,Shipping,Shipping,Shipping,,1,North,0
,405289,Christian Garcia,SV2370,Sale,Inventory,Ready to Pick,1,North,45
,405289,Christian Garcia,LV1001160,Sale,Inventory,Ready to Pick,1,North,94
,405289,Christian Garcia,Shipping,Shipping,Shipping,,1,North,0
 ,405290,Kim Powell,LV1003676,Sale,Inventory,Ready to Pack,1,North,44
,405291,Shain Stewart,LV1004713,Sale,Inventory,Ready to Pick,1,North,67
,405291,Shain Stewart,LV1003689,Sale,Inventory,Ready to Pick,2,North,570
,405291,Shain Stewart,Shipping,Shipping,Shipping,,1,North,0
 ,405292,dakota  hollingsworth,LV1003269,Sale,Inventory,Ready to Pick,2,North,16
 ,405292,dakota  hollingsworth,Shipping,Shipping,Shipping,,1,North,0
,405293,David Eisnitz,SV0000009600,Sale,Inventory,Ready to Pick,1,North,481
,405293,David Eisnitz,SV0000013726,Sale,Inventory,Ready to Pick,4,North,24
,405293,David Eisnitz,Shipping,Shipping,Shipping,,1,North,0
 ,405294,Neil Mclaren,LV1005331,Sale,Inventory,Ready to Pick,1,North,128
,405295,peter  saechao,LV1003223,Sale,Inventory,Ready to Pick,1,North,55
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405295,peter  saechao,LV1000730,Sale,Inventory,Ready to Pick,1,North,24
,405295,peter  saechao,SV168557,Sale,Inventory,Ready to Pick,5,North,773
,405295,peter  saechao,Shipping,Shipping,Shipping,,1,North,0
 ,405296,Dan Schlatter,LV1001632,Sale,Inventory,Ready to Pick,1,North,16
 ,405296,Dan Schlatter,LV1002682,Shipping,Shipping,,1,North,0
 ,405296,Dan Schlatter,LV1004615,Sale,Inventory,Ready to Pick,1,North,108
 ,405296,Dan Schlatter,Shipping,Shipping,Shipping,,1,North,0
,405297,Dustin Gurley,LV1004137,Sale,Inventory,Ready to Pick,1,North,26
,405297,Dustin Gurley,Shipping,Shipping,Shipping,,1,North,0
 ,405298,Rebecca  Scouler,SV0000062608,Sale,Inventory,Ready to Pick,5,North,351
 ,405298,Rebecca  Scouler,SV2333,Sale,Inventory,Ready to Pick,3,North,24
 ,405298,Rebecca  Scouler,Shipping,Shipping,Shipping,,1,North,0
,405299,Gary  Hill,LV1005335,Sale,Inventory,Ready to Pick,1,North,130
,405299,Gary  Hill,LV1001605,Sale,Inventory,Ready to Pick,1,North,72
,405299,Gary  Hill,SV226633,Sale,Inventory,Ready to Pick,1,North,97
,405299,Gary  Hill,LV1004160,Sale,Inventory,Ready to Pick,1,North,18
,405299,Gary  Hill,LV1004157,Sale,Inventory,Ready to Pick,1,North,116
,405299,Gary  Hill,Shipping,Shipping,Shipping,,1,North,0
 ,405300,Christie  Thompson,LV1005486,Sale,Inventory,Ready to Pick,1,North,24
 ,405300,Christie  Thompson,LV1005484,Sale,Inventory,Ready to Pick,1,North,44
 ,405300,Christie  Thompson,LV1005495,Sale,Inventory,Ready to Pick,1,North,22
 ,405300,Christie  Thompson,LV1004618,Sale,Inventory,Ready to Pick,1,North,295
 ,405300,Christie  Thompson,LV1004617,Sale,Inventory,Ready to Pick,1,North,153
 ,405300,Christie  Thompson,LV1004614,Sale,Inventory,Ready to Pick,1,North,169
 ,405300,Christie  Thompson,Shipping,Shipping,Shipping,,1,North,0
,405301,Brooke Winland,LV1004729,Sale,Inventory,Ready to Pick,1,North,100
,405301,Brooke Winland,Shipping,Shipping,Shipping,,1,North,0
 ,405302,Fadi vape,LV1000681,Sale,Inventory,Ready to Pick,200,North,193
,405303,Jonathan Skaggs,SV1994,Sale,Inventory,Ready to Pick,1,North,79
,405303,Jonathan Skaggs,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405304,Christopher Umali,SV53803,Sale,Inventory,Ready to Pick,1,North,80
 ,405304,Christopher Umali,LV1002385,Sale,Inventory,Ready to Pick,1,North,95
 ,405304,Christopher Umali,Shipping,Shipping,Shipping,,1,North,0
,405305,Victor Rivera,SV54447,Sale,Inventory,Ready to Pick,1,North,239
,405305,Victor Rivera,LV1004505,Sale,Inventory,Ready to Pick,1,North,34
,405305,Victor Rivera,LV1003050,Sale,Inventory,Ready to Pick,1,North,116
,405305,Victor Rivera,LV1003055,Sale,Inventory,Ready to Pick,1,North,32
,405305,Victor Rivera,LV1003808,Sale,Inventory,Ready to Pick,1,North,57
,405305,Victor Rivera,LV1003813,Sale,Inventory,Ready to Pick,1,North,18
,405305,Victor Rivera,LV1003646,Sale,Inventory,Ready to Pick,1,North,85
,405305,Victor Rivera,SV227077,Sale,Inventory,Ready to Pick,1,North,28
,405305,Victor Rivera,LV1001260,Sale,Inventory,Ready to Pick,2,North,22
,405305,Victor Rivera,SV53992,Sale,Inventory,Ready to Pick,1,North,2
,405305,Victor Rivera,Shipping,Shipping,Shipping,,1,North,0
 ,405306,Jacob Lavery,LV1001024,Sale,Inventory,Ready to Pick,1,North,9
 ,405306,Jacob Lavery,Shipping,Shipping,Shipping,,1,North,0
,405307,Melissa Larkin,LV1003483,Sale,Inventory,Ready to Pack,1,North,35
 ,405308,Louise Woods,LV1003102,Sale,Inventory,Ready to Pick,1,North,92
 ,405308,Louise Woods,LV1001760,Sale,Inventory,Ready to Pick,1,North,1
 ,405308,Louise Woods,SV226298,Sale,Inventory,Ready to Pick,1,North,40
 ,405308,Louise Woods,SV226052,Sale,Inventory,Ready to Pick,1,North,120
 ,405308,Louise Woods,Shipping,Shipping,Shipping,,1,North,0
,405309,maggy friedman,LV1002682,Shipping,Shipping,,1,North,0
,405309,maggy friedman,LV1001328,Sale,Inventory,Ready to Pick,1,North,29
,405309,maggy friedman,Shipping,Shipping,Shipping,,1,North,0
 ,405310,Amber Blackwell,LV1005151,Sale,Inventory,Ready to Pack,1,North,49
 ,405310,Amber Blackwell,Shipping,Shipping,Shipping,,1,North,0
,405311,Amber Blackwell,LV1003589,Sale,Inventory,Ready to Pick,1,North,119
,405311,Amber Blackwell,LV1004609,Sale,Inventory,Ready to Pick,1,North,369
,405311,Amber Blackwell,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405312,Amber Blackwell,LV1000681,Sale,Inventory,Ready to Pack,1,North,193
 ,405312,Amber Blackwell,Shipping,Shipping,Shipping,,1,North,0
,405313,Cloud 9 Vapor,LV1002350,Sale,Inventory,Ready to Pack,10,North,306
,405313,Cloud 9 Vapor,LV1004614,Sale,Inventory,Ready to Pack,3,North,169
,405313,Cloud 9 Vapor,SV168553,Sale,Inventory,Ready to Pack,1,North,12
,405313,Cloud 9 Vapor,LV1005103,Sale,Inventory,Ready to Pack,1,North,2
,405313,Cloud 9 Vapor,LV1002590,Sale,Inventory,Ready to Pack,2,North,11
,405313,Cloud 9 Vapor,LV1002591,Sale,Inventory,Ready to Pick,2,North,0
,405313,Cloud 9 Vapor,LV1005021,Sale,Inventory,Ready to Pack,1,North,23
,405313,Cloud 9 Vapor,LV1005040,Sale,Inventory,Ready to Pack,1,North,10
,405313,Cloud 9 Vapor,LV1005437,Sale,Inventory,Ready to Pack,3,North,30
,405313,Cloud 9 Vapor,LV1005438,Sale,Inventory,Ready to Pack,3,North,51
,405313,Cloud 9 Vapor,LV1005444,Sale,Inventory,Ready to Pack,3,North,28
,405313,Cloud 9 Vapor,LV1005446,Sale,Inventory,Ready to Pack,3,North,39
,405313,Cloud 9 Vapor,LV1005448,Sale,Inventory,Ready to Pack,3,North,20
,405313,Cloud 9 Vapor,LV1005450,Sale,Inventory,Ready to Pack,3,North,38
,405313,Cloud 9 Vapor,LV1005451,Sale,Inventory,Ready to Pack,3,North,22
,405313,Cloud 9 Vapor,LV1005198,Sale,Inventory,Ready to Pack,2,North,23
,405313,Cloud 9 Vapor,LV1005326,Sale,Inventory,Ready to Pack,1,North,18
,405313,Cloud 9 Vapor,LV1003432,Sale,Inventory,Ready to Pack,2,North,0
,405313,Cloud 9 Vapor,LV1003482,Sale,Inventory,Ready to Pack,1,North,35
,405313,Cloud 9 Vapor,SV53123,Sale,Inventory,Ready to Pack,10,North,213
,405313,Cloud 9 Vapor,SV2270,Sale,Inventory,Ready to Pack,2,North,98
,405313,Cloud 9 Vapor,SV53718,Sale,Inventory,Ready to Pack,2,North,24
 ,405314,Alt Zero,LV1001495,Sale,Inventory,Ready to Pick,2,North,97
 ,405314,Alt Zero,LV1001496,Sale,Inventory,Ready to Pick,1,North,100
 ,405314,Alt Zero,LV1002827,Sale,Inventory,Ready to Pick,1,North,79
 ,405314,Alt Zero,SV426745,Sale,Inventory,Ready to Pick,2,North,51
 ,405314,Alt Zero,LV1002684,Sale,Inventory,Ready to Pick,1,North,59
 ,405314,Alt Zero,LV1005422,Sale,Inventory,Ready to Pick,1,North,124
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405314,Alt Zero,SV226457,Sale,Inventory,Ready to Pick,1,North,174
,405315,A Racowsky,LV1001674,Sale,Inventory,Ready to Pack,2,North,42
,405315,A Racowsky,LV1003102,Sale,Inventory,Ready to Pack,1,North,92
,405315,A Racowsky,Shipping,Shipping,Shipping,,1,North,0
 ,405316,Vape D Lish,LV1002894,Sale,Inventory,Ready to Pack,1,North,122
 ,405316,Vape D Lish,LV1002914,Sale,Inventory,Ready to Pack,1,North,148
 ,405316,Vape D Lish,LV1002915,Sale,Inventory,Ready to Pack,2,North,121
 ,405316,Vape D Lish,LV1003478,Sale,Inventory,Ready to Pack,1,North,192
 ,405316,Vape D Lish,LV1002553,Sale,Inventory,Ready to Pack,2,North,35
 ,405316,Vape D Lish,LV1004993,Sale,Inventory,Ready to Pack,2,North,23
 ,405316,Vape D Lish,LV1004992,Sale,Inventory,Ready to Pack,1,North,40
 ,405316,Vape D Lish,LV1005073,Sale,Inventory,Ready to Pack,1,North,48
 ,405316,Vape D Lish,LV1005074,Sale,Inventory,Ready to Pack,1,North,35
 ,405316,Vape D Lish,LV1005235,Sale,Inventory,Ready to Pack,1,North,22
 ,405316,Vape D Lish,SV53446,Sale,Inventory,Ready to Pack,2,North,94
